〇,l2,
〇,ling2,
〡,y1,
〡,yi1,
〢,4,
〢,er4,
〣,s1,
〣,san1,
〤,s4,
〤,si4,
〥,w3,
〥,wu3,
〦,l4,
〦,liu4,
〧,q1,
〧,qi1,
〨,b1,
〨,ba1,
〩,j3,
〩,jiu3,
㐄,k4,
㐄,kua4,
㐅,w3,
㐅,wu3,
㐆,y3,
㐆,yin3,
㐌,t1,
㐌,ta1,
㐖,y4,
㐖,ye4,
㐖毒,y4d2,
㐖毒,ye4du2,
㐜,ch2,
㐜,chou2,
㐡,n4,
㐡,nuo4,
㐤,q2,
㐤,qiu2,
㐫,x1,
㐫,xiong1,
㐰,x4,
㐰,xin4,
㐷,m4,
㐷,ma4,
㐺,zh4,
㐺,zhong4,
㑇,zh4,
㑇,zhou4,
㑩,l2,
㑩,luo2,
㒳,l3,
㒳,liang3,
㒸,s4,
㒸,sui4,
㔾,j2,
㔾,jie2,
㕥,sh1,
㕥,shen1,
㕻,p3,
㕻,pou3,
㖊,x2,
㖊,xun2,
㖞,w1,
㖞,wai1,
㗂,sh3,
㗂,sheng3,
㗎,j4,
㗎,jia4,
㚻,j1,
㚻,ji1,
㚻奸,j1j1,
㚻奸,ji1jian1,
㛂,n3,
㛂,nuo3,
㝄,ch2,
㝄,chun2,
㝇,ch2,
㝇,chun2,
㝉,zh4,
㝉,zhu4,
㝵,4,
㝵,ai4,
㝵,d2,
㝵,de2,
㞎,b3,
㞎,ba3,
㞎㞎,b3b5,
㞎㞎,ba3ba5,
㞙,n4,
㞙,niao4,
㞞,s2,
㞞,song2,
㢲,x4,
㢲,xun4,
㢴,x1,
㢴,xi1,
㤅,4,
㤅,ai4,
㥁,d2,
㥁,de2,
㥏,t3,
㥏,tian3,
㥯,y3,
㥯,yin3,
㦂,ch2,
㦂,chang2,
㧑,h1,
㧑,hui1,
㧑挹,h1y4,
㧑挹,hui1yi4,
㧑损,h1s3,
㧑损,hui1sun3,
㧯,l3,
㧯,lao3,
㧰,l4,
㧰,lve4,
㨫,l3,
㨫,lan3,
㩐,d4,
㩐,den4,
㪃,h2,
㪃,he2,
㪋,h4,
㪋,han4,
㫺,x1,
㫺,xi1,
㬎,x3,
㬎,xian3,
㮎,b1,
㮎,bei1,
㮚,l4,
㮚,li4,
㮸,s4,
㮸,song4,
㯳,q2,
㯳,qing2,
㱩,d2,
㱩,du2,
㱮,k4,
㱮,kui4,
㱾,g1,
㱾,gai1,
㲈,sh2,
㲈,shao2,
㲈,t2,
㲈,tao2,
㲋,ch4,
㲋,chuo4,
㲱,l4,
㲱,lie4,
㲾,y3,
㲾,yu3,
㳂,y2,
㳂,yan2,
㳮,n4,
㳮,niao4,
㵪,x2,
㵪,xian2,
㵮,ch2,
㵮,chun2,
㶉,x1,
㶉,xi1,
㶉鶒,x1ch4,
㶉鶒,xi1chi4,
㶶,n2,
㶶,nong2,
㶸,x2,
㶸,xie2,
㷖,zh4,
㷖,zhao4,
㷭,f1,
㷭,feng1,
㹠,t2,
㹠,tun2,
㹢,j1,
㹢,jia1,
㹴,g3,
㹴,geng3,
㹴犬,g3q3,
㹴犬,geng3quan3,
㺍,b1,
㺍,bian1,
㺢,h4,
㺢,huo4,
㺢㹢狓,h4j1p1,
㺢㹢狓,huo4jia1pi1,
㺵,j3,
㺵,jiu3,
㻅,h4,
㻅,hui4,
㻽,x2,
㻽,xuan2,
㽮,x1,
㽮,xing1,
㿝,x1,
㿝,xiang1,
䁖,l1,
䁖,lou1,
䂖,sh2,
䂖,shi2,
䂲,f3,
䂲,fa3,
䂶,j2,
䂶,jie2,
䃉,m2,
䃉,min2,
䅵,zh2,
䅵,zhuo2,
䇲,c4,
䇲,ce4,
䉤,s3,
䉤,sou3,
䌷,ch2,
䌷,chou2,
䌸,zh4,
䌸,zhuan4,
䌹,j3,
䌹,jiong3,
䌽,c3,
䌽,cai3,
䍁,s4,
䍁,sui4,
䍃,y2,
䍃,yao2,
䍹,sh1,
䍹,shan1,
䒗,q4,
䒗,qi4,
䓕,w3,
䓕,wei3,
䔢,h2,
䔢,hua2,
䕭,q2,
䕭,qian2,
䕭,x2,
䕭,xian2,
䖟,m2,
䖟,meng2,
䖸,2,
䖸,e2,
䗈,m2,
䗈,meng2,
䗖,d4,
䗖,di4,
䗖蝀,d4d1,
䗖蝀,di4dong1,
䗥,z1,
䗥,zong1,
䗪,zh4,
䗪,zhe4,
䗶,l4,
䗶,la4,
䙓,b3,
䙓,bai3,
䛟,j2,
䛟,jia2,
䜣,x1,
䜣,xin1,
䜩,y4,
䜩,yan4,
䝓,l4,
䝓,lie4,
䝙,ch1,
䝙,chu1,
䞓,ch1,
䞓,cheng1,
䟆,b4,
䟆,bi4,
䟖,zh3,
䟖,zhi3,
䠀,ch3,
䠀,chang3,
䠞,c4,
䠞,cu4,
䤈,x1,
䤈,xi1,
䥑,m4,
䥑,mai4,
䥯,b4,
䥯,ba4,
䦉,s4,
䦉,si4,
䦕,p1,
䦕,peng1,
䩄,m3,
䩄,mian3,
䩦,t2,
䩦,tiao2,
䫏,q1,
䫏,qi1,
䬠,f1,
䬠,fei1,
䬪,b2,
䬪,bo2,
䯄,g1,
䯄,gua1,
䯝,s3,
䯝,sui3,
䲔,j1,
䲔,jing1,
䲠,ch1,
䲠,chun1,
䲠鱼,ch1y2,
䲠鱼,chun1yu2,
䳗,2,
䳗,e2,
䴔,j1,
䴔,jiao1,
䴕,l4,
䴕,lie4,
䴘,t1,
䴘,t1,
䴘,ti1,
䴘,ti1,
䴙,p4,
䴙,p4,
䴙,pi4,
䴙,pi4,
䴙䴘,p4t1,
䴙䴘,p4t1,
䴙䴘,pi4ti1,
䴙䴘,pi4ti1,
䵹,zh1,
䵹,zhi1,
䶑,t4,
䶑,ti4,
䶮,y3,
䶮,yan3,
一,y1,
一,yi1,
一一,y1y1,
一一,yi1yi1,
一丁点,y1d1d3,
一丁点,yi1ding1dian3,
一下,y1x4,
一下,yi1xia4,
一下儿,y1x45,
一下儿,yi1xia4er5,
一下子,y1x4z5,
一下子,yi1xia4zi5,
一世,y1sh4,
一世,yi1shi4,
一个个,y1g4g4,
一个个,yi1ge4ge4,
一个人,y1g4r2,
一个人,yi1ge4ren2,
一个劲,y1g4j4,
一个劲,yi1ge4jin4,
一个样,y1g5y4,
一个样,yi1ge5yang4,
一串,y1ch4,
一串,yi1chuan4,
一举,y1j3,
一举,yi1ju3,
一些,y1x1,
